,DATE,WETH_Price,Gold_Price
0,2021-01-01,738.3662748,"1,887.6"
1,2021-01-02,743.8751687,
2,2021-01-03,845.0306854,
3,2021-01-04,1052.504918,"1,943.2"
4,2021-01-05,1051.404121,"1,940.4"
5,2021-01-06,1132.84113,"1,932.0"
6,2021-01-07,1226.267988,"1,920.1"
7,2021-01-08,1204.466992,"1,862.9"
8,2021-01-09,1219.782936,
9,2021-01-10,1327.152301,
10,2021-01-11,1110.03161,"1,847.3"
11,2021-01-12,1086.314767,"1,841.3"
12,2021-01-13,1062.310337,"1,858.9"
13,2021-01-14,1159.327251,"1,841.8"
14,2021-01-15,1201.538805,"1,839.0"
15,2021-01-16,1208.744395,
16,2021-01-17,1226.149951,
17,2021-01-18,1225.69034,"1,833.1"
18,2021-01-19,1328.883562,"1,834.7"
19,2021-01-20,1344.909106,"1,856.6"
20,2021-01-21,1267.398599,"1,862.1"
21,2021-01-22,1183.550964,"1,852.7"
22,2021-01-23,1243.957513,
23,2021-01-24,1313.477007,
24,2021-01-25,1398.747006,"1,856.9"
25,2021-01-26,1334.257425,"1,856.6"
26,2021-01-27,1290.581263,"1,843.0"
27,2021-01-28,1302.000208,"1,853.7"
28,2021-01-29,1347.571716,"1,863.8"
29,2021-01-30,1373.845687,
30,2021-01-31,1345.391567,
31,2021-02-01,1318.102943,"1,863.0"
32,2021-02-02,1432.014629,"1,833.1"
33,2021-02-03,1567.798459,"1,835.5"
34,2021-02-04,1634.93185,"1,785.9"
35,2021-02-05,1671.058782,"1,803.0"
36,2021-02-06,1688.241738,
37,2021-02-07,1605.020254,
38,2021-02-08,1660.303005,"1,835.3"
39,2021-02-09,1747.784557,"1,839.6"
40,2021-02-10,1778.960392,"1,842.7"
41,2021-02-11,1753.753951,"1,840.1"
42,2021-02-12,1793.016228,"1,816.4"
43,2021-02-13,1849.875555,
44,2021-02-14,1823.920503,
45,2021-02-15,1777.639325,"1,817.3"
46,2021-02-16,1783.459053,"1,794.3"
47,2021-02-17,1797.69348,"1,780.7"
48,2021-02-18,1908.260023,"1,773.2"
49,2021-02-19,1923.724081,"1,786.2"
50,2021-02-20,1993.801376,
51,2021-02-21,1947.444948,
52,2021-02-22,1816.29244,"1,807.5"
53,2021-02-23,1540.142033,"1,799.7"
54,2021-02-24,1633.327822,"1,788.0"
55,2021-02-25,1610.962958,"1,779.7"
56,2021-02-26,1483.518023,"1,742.9"
57,2021-02-27,1497.128575,
58,2021-02-28,1396.334163,
59,2021-03-01,1479.236957,"1,734.2"
60,2021-03-02,1550.04289,"1,723.9"
61,2021-03-03,1567.916298,"1,711.4"
62,2021-03-04,1587.652522,"1,712.1"
63,2021-03-05,1488.273419,"1,696.3"
64,2021-03-06,1570.024326,
65,2021-03-07,1666.145953,
66,2021-03-08,1725.462364,"1,687.1"
67,2021-03-09,1835.207949,"1,716.9"
68,2021-03-10,1823.999598,"1,716.2"
69,2021-03-11,1791.202265,"1,724.3"
70,2021-03-12,1781.673549,"1,704.8"
71,2021-03-13,1840.080108,
72,2021-03-14,1886.006467,
73,2021-03-15,1813.063776,"1,723.7"
74,2021-03-16,1774.886886,"1,735.0"
75,2021-03-17,1800.429567,"1,729.7"
76,2021-03-18,1815.828863,"1,725.9"
77,2021-03-19,1806.851047,"1,735.2"
78,2021-03-20,1841.440716,
79,2021-03-21,1792.913614,
80,2021-03-22,1776.60292,"1,736.2"
81,2021-03-23,1694.806511,"1,726.2"
82,2021-03-24,1701.118991,"1,730.5"
83,2021-03-25,1695.577106,"1,737.3"
84,2021-03-26,1596.640985,"1,731.8"
85,2021-03-27,1631.580266,
86,2021-03-28,1631.580266,
87,2021-03-29,1688.396247,"1,706.0"
88,2021-03-30,1723.113186,"1,684.0"
89,2021-03-31,1855.114144,"1,691.1"
90,2021-04-01,1947.274409,"1,726.1"
91,2021-04-02,2024.195584,"1,726.1"
92,2021-04-03,2091.498358,
93,2021-04-04,2064.78612,
94,2021-04-05,2036.480838,"1,726.1"
95,2021-04-06,2080.095472,"1,744.7"
96,2021-04-07,2029.484329,"1,738.1"
97,2021-04-08,2030.22667,"1,755.5"
98,2021-04-09,2077.195388,"1,741.2"
99,2021-04-10,2134.56898,
100,2021-04-11,2143.564124,
101,2021-04-12,2156.229812,"1,732.9"
102,2021-04-13,2214.637561,"1,748.0"
103,2021-04-14,2338.439256,"1,735.6"
104,2021-04-15,2459.645472,"1,757.2"
105,2021-04-16,2444.356484,"1,774.5"
106,2021-04-17,2431.895829,
107,2021-04-18,2218.2643,
108,2021-04-19,2207.97618,"1,774.5"
109,2021-04-20,2173.459336,"1,777.9"
110,2021-04-21,2360.91207,"1,798.2"
111,2021-04-22,2496.896339,"1,787.8"
112,2021-04-23,2284.509825,"1,781.8"
113,2021-04-24,2286.203246,
114,2021-04-25,2263.418274,
115,2021-04-26,2456.613075,"1,773.4"
116,2021-04-27,2574.359833,"1,784.2"
117,2021-04-28,2688.177749,"1,772.2"
118,2021-04-29,2747.882264,"1,762.7"
119,2021-04-30,2758.340471,"1,767.7"
120,2021-05-01,2848.508427,
121,2021-05-02,2940.415929,
122,2021-05-03,3164.681816,"1,767.7"
123,2021-05-04,3342.325658,"1,797.8"
124,2021-05-05,3368.815237,"1,782.3"
125,2021-05-06,3492.882473,"1,813.2"
126,2021-05-07,3489.443734,"1,836.6"
127,2021-05-08,3640.847089,
128,2021-05-09,3887.974499,
129,2021-05-10,4069.175837,"1,840.5"
130,2021-05-11,4092.632725,"1,829.1"
131,2021-05-12,4162.827897,"1,830.7"
132,2021-05-13,3929.574924,"1,821.8"
133,2021-05-14,3949.268328,"1,838.1"
134,2021-05-15,3947.034864,
135,2021-05-16,3756.477187,
136,2021-05-17,3370.915561,"1,853.7"
137,2021-05-18,3437.209179,"1,866.8"
138,2021-05-19,3302.680253,"1,888.5"
139,2021-05-20,2656.723333,"1,878.3"
140,2021-05-21,2611.554427,"1,875.9"
141,2021-05-22,2361.51219,
142,2021-05-23,2153.149647,
143,2021-05-24,2349.482012,"1,880.2"
144,2021-05-25,2621.664292,"1,887.0"
145,2021-05-26,2729.866689,"1,899.8"
146,2021-05-27,2744.521763,"1,891.5"
147,2021-05-28,2577.976137,"1,900.0"
